----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Test: [50/79]	Time 0.030 (0.038)	Loss 0.4081 (0.5438)	Prec@1 89.062 (84.819)
 * Prec@1 85.040
current lr 1.00000e-01
Epoch: [74][0/391]	Time 0.361 (0.361)	Data 0.245 (0.245)	Loss 0.0977 (0.0977)	Prec@1 96.875 (96.875)
Epoch: [74][50/391]	Time 0.111 (0.110)	Data 0.000 (0.005)	Loss 0.1254 (0.1556)	Prec@1 96.875 (94.547)
Epoch: [74][100/391]	Time 0.123 (0.112)	Data 0.000 (0.003)	Loss 0.1494 (0.1579)	Prec@1 92.969 (94.493)
Epoch: [74][150/391]	Time 0.118 (0.112)	Data 0.001 (0.002)	Loss 0.1781 (0.1560)	Prec@1 90.625 (94.480)
Epoch: [74][200/391]	Time 0.122 (0.112)	Data 0.000 (0.002)	Loss 0.1810 (0.1598)	Prec@1 92.969 (94.329)
Epoch: [74][250/391]	Time 0.113 (0.112)	Data 0.001 (0.002)	Loss 0.1736 (0.1621)	Prec@1 93.750 (94.248)
Epoch: [74][300/391]	Time 0.124 (0.112)	Data 0.000 (0.001)	Loss 0.1803 (0.1645)	Prec@1 92.188 (94.168)
Epoch: [74][350/391]	Time 0.057 (0.107)	Data 0.001 (0.001)	Loss 0.1665 (0.1665)	Prec@1 92.969 (94.144)
Test: [0/79]	Time 0.251 (0.251)	Loss 0.1700 (0.1700)	Prec@1 92.188 (92.188)
Test: [50/79]	Time 0.029 (0.035)	Loss 0.3495 (0.3699)	Prec@1 89.844 (89.308)
 * Prec@1 89.100
current lr 1.00000e-01
Epoch: [75][0/391]	Time 0.316 (0.316)	Data 0.202 (0.202)	Loss 0.1288 (0.1288)	Prec@1 94.531 (94.531)
Epoch: [75][50/391]	Time 0.124 (0.116)	Data 0.000 (0.004)	Loss 0.2051 (0.1534)	Prec@1 93.750 (94.317)
Epoch: [75][100/391]	Time 0.114 (0.114)	Data 0.001 (0.003)	Loss 0.1585 (0.1619)	Prec@1 92.969 (94.214)
Epoch: [75][150/391]	Time 0.115 (0.113)	Data 0.000 (0.002)	Loss 0.2627 (0.1626)	Prec@1 91.406 (94.247)
Epoch: [75][200/391]	Time 0.109 (0.113)	Data 0.000 (0.002)	Loss 0.1927 (0.1631)	Prec@1 92.969 (94.325)
Epoch: [75][250/391]	Time 0.071 (0.111)	Data 0.001 (0.001)	Loss 0.2015 (0.1675)	Prec@1 95.312 (94.148)
Epoch: [75][300/391]	Time 0.115 (0.111)	Data 0.000 (0.001)	Loss 0.1241 (0.1694)	Prec@1 94.531 (94.087)
Epoch: [75][350/391]	Time 0.114 (0.109)	Data 0.001 (0.001)	Loss 0.1694 (0.1698)	Prec@1 93.750 (94.024)
Test: [0/79]	Time 0.278 (0.278)	Loss 0.3768 (0.3768)	Prec@1 91.406 (91.406)
Test: [50/79]	Time 0.024 (0.038)	Loss 0.5973 (0.4804)	Prec@1 82.812 (86.351)
 * Prec@1 86.400
current lr 1.00000e-01
Epoch: [76][0/391]	Time 0.401 (0.401)	Data 0.281 (0.281)	Loss 0.1154 (0.1154)	Prec@1 96.094 (96.094)
Epoch: [76][50/391]	Time 0.104 (0.119)	Data 0.001 (0.006)	Loss 0.1479 (0.1480)	Prec@1 95.312 (94.853)
Epoch: [76][100/391]	Time 0.102 (0.116)	Data 0.000 (0.003)	Loss 0.1805 (0.1543)	Prec@1 96.094 (94.632)
Epoch: [76][150/391]	Time 0.105 (0.111)	Data 0.001 (0.003)	Loss 0.2697 (0.1654)	Prec@1 91.406 (94.231)
Epoch: [76][200/391]	Time 0.123 (0.111)	Data 0.000 (0.002)	Loss 0.1414 (0.1664)	Prec@1 93.750 (94.205)
Epoch: [76][250/391]	Time 0.104 (0.112)	Data 0.001 (0.002)	Loss 0.2329 (0.1720)	Prec@1 91.406 (93.924)
Epoch: [76][300/391]	Time 0.104 (0.111)	Data 0.001 (0.002)	Loss 0.1976 (0.1731)	Prec@1 94.531 (93.867)
Epoch: [76][350/391]	Time 0.113 (0.109)	Data 0.000 (0.001)	Loss 0.2073 (0.1753)	Prec@1 89.844 (93.815)
Test: [0/79]	Time 0.257 (0.257)	Loss 0.2768 (0.2768)	Prec@1 91.406 (91.406)
Test: [50/79]	Time 0.037 (0.035)	Loss 0.3845 (0.3871)	Prec@1 89.844 (88.113)
 * Prec@1 88.310
current lr 1.00000e-01
Epoch: [77][0/391]	Time 0.400 (0.400)	Data 0.280 (0.280)	Loss 0.1896 (0.1896)	Prec@1 92.188 (92.188)
Epoch: [77][50/391]	Time 0.113 (0.106)	Data 0.000 (0.006)	Loss 0.1784 (0.1487)	Prec@1 95.312 (94.822)
Epoch: [77][100/391]	Time 0.120 (0.109)	Data 0.000 (0.003)	Loss 0.1279 (0.1491)	Prec@1 96.875 (94.616)
Epoch: [77][150/391]	Time 0.117 (0.110)	Data 0.001 (0.002)	Loss 0.2015 (0.1559)	Prec@1 90.625 (94.309)
Epoch: [77][200/391]	Time 0.106 (0.111)	Data 0.001 (0.002)	Loss 0.1088 (0.1601)	Prec@1 97.656 (94.135)
Epoch: [77][250/391]	Time 0.101 (0.111)	Data 0.001 (0.002)	Loss 0.1149 (0.1581)	Prec@1 96.875 (94.251)
Epoch: [77][300/391]	Time 0.110 (0.109)	Data 0.001 (0.002)	Loss 0.1238 (0.1604)	Prec@1 94.531 (94.241)
Epoch: [77][350/391]	Time 0.103 (0.109)	Data 0.001 (0.001)	Loss 0.2179 (0.1613)	Prec@1 91.406 (94.197)
Test: [0/79]	Time 0.291 (0.291)	Loss 0.3327 (0.3327)	Prec@1 88.281 (88.281)
Test: [50/79]	Time 0.031 (0.038)	Loss 0.4652 (0.4028)	Prec@1 83.594 (87.898)
 * Prec@1 87.750
current lr 1.00000e-01
Epoch: [78][0/391]	Time 0.383 (0.383)	Data 0.256 (0.256)	Loss 0.1006 (0.1006)	Prec@1 96.875 (96.875)
Epoch: [78][50/391]	Time 0.113 (0.117)	Data 0.003 (0.006)	Loss 0.1358 (0.1466)	Prec@1 95.312 (95.343)
Epoch: [78][100/391]	Time 0.116 (0.114)	Data 0.000 (0.003)	Loss 0.1537 (0.1485)	Prec@1 93.750 (95.104)
Epoch: [78][150/391]	Time 0.118 (0.114)	Data 0.000 (0.002)	Loss 0.1915 (0.1516)	Prec@1 93.750 (94.805)
Epoch: [78][200/391]	Time 0.118 (0.113)	Data 0.001 (0.002)	Loss 0.1212 (0.1575)	Prec@1 98.438 (94.590)
Epoch: [78][250/391]	Time 0.069 (0.110)	Data 0.000 (0.002)	Loss 0.1386 (0.1580)	Prec@1 95.312 (94.516)
Epoch: [78][300/391]	Time 0.118 (0.108)	Data 0.000 (0.001)	Loss 0.2093 (0.1592)	Prec@1 92.969 (94.469)
Epoch: [78][350/391]	Time 0.112 (0.109)	Data 0.001 (0.001)	Loss 0.1834 (0.1634)	Prec@1 95.312 (94.309)
Test: [0/79]	Time 0.279 (0.279)	Loss 0.3235 (0.3235)	Prec@1 87.500 (87.500)
Test: [50/79]	Time 0.039 (0.036)	Loss 0.5125 (0.4529)	Prec@1 85.938 (86.887)
 * Prec@1 86.680
current lr 1.00000e-01
Epoch: [79][0/391]	Time 0.370 (0.370)	Data 0.276 (0.276)	Loss 0.1493 (0.1493)	Prec@1 92.969 (92.969)
Epoch: [79][50/391]	Time 0.122 (0.117)	Data 0.000 (0.006)	Loss 0.0489 (0.1409)	Prec@1 100.000 (95.251)
Epoch: [79][100/391]	Time 0.110 (0.114)	Data 0.000 (0.003)	Loss 0.1892 (0.1423)	Prec@1 93.750 (95.119)
Epoch: [79][150/391]	Time 0.089 (0.110)	Data 0.000 (0.002)	Loss 0.1727 (0.1515)	Prec@1 91.406 (94.764)
Epoch: [79][200/391]	Time 0.120 (0.110)	Data 0.000 (0.002)	Loss 0.1115 (0.1538)	Prec@1 96.094 (94.621)
Epoch: [79][250/391]	Time 0.106 (0.109)	Data 0.001 (0.002)	Loss 0.2043 (0.1614)	Prec@1 93.750 (94.344)
Epoch: [79][300/391]	Time 0.118 (0.109)	Data 0.001 (0.002)	Loss 0.1443 (0.1644)	Prec@1 95.312 (94.233)
Epoch: [79][350/391]	Time 0.120 (0.109)	Data 0.000 (0.001)	Loss 0.1836 (0.1651)	Prec@1 94.531 (94.200)
Test: [0/79]	Time 0.291 (0.291)	Loss 0.3762 (0.3762)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.030 (0.037)	Loss 0.4949 (0.4409)	Prec@1 85.938 (87.040)
 * Prec@1 87.070
current lr 1.00000e-02
Epoch: [80][0/391]	Time 0.366 (0.366)	Data 0.264 (0.264)	Loss 0.1403 (0.1403)	Prec@1 94.531 (94.531)
Epoch: [80][50/391]	Time 0.109 (0.105)	Data 0.001 (0.006)	Loss 0.0391 (0.1119)	Prec@1 98.438 (96.032)
Epoch: [80][100/391]	Time 0.119 (0.108)	Data 0.002 (0.003)	Loss 0.0973 (0.1042)	Prec@1 98.438 (96.481)
Epoch: [80][150/391]	Time 0.105 (0.109)	Data 0.001 (0.002)	Loss 0.0684 (0.0997)	Prec@1 98.438 (96.678)
Epoch: [80][200/391]	Time 0.087 (0.110)	Data 0.000 (0.002)	Loss 0.1039 (0.0966)	Prec@1 96.094 (96.793)
Epoch: [80][250/391]	Time 0.118 (0.107)	Data 0.000 (0.002)	Loss 0.0630 (0.0928)	Prec@1 99.219 (96.950)
Epoch: [80][300/391]	Time 0.115 (0.108)	Data 0.001 (0.001)	Loss 0.0393 (0.0900)	Prec@1 99.219 (97.090)
Epoch: [80][350/391]	Time 0.098 (0.108)	Data 0.001 (0.001)	Loss 0.0706 (0.0879)	Prec@1 98.438 (97.147)
Test: [0/79]	Time 0.242 (0.242)	Loss 0.2626 (0.2626)	Prec@1 92.188 (92.188)
Test: [50/79]	Time 0.031 (0.034)	Loss 0.2339 (0.2543)	Prec@1 94.531 (92.050)
 * Prec@1 92.090
current lr 1.00000e-02
Epoch: [81][0/391]	Time 0.367 (0.367)	Data 0.265 (0.265)	Loss 0.0876 (0.0876)	Prec@1 96.875 (96.875)
Epoch: [81][50/391]	Time 0.114 (0.117)	Data 0.001 (0.006)	Loss 0.0836 (0.0637)	Prec@1 96.094 (98.100)
Epoch: [81][100/391]	Time 0.112 (0.114)	Data 0.001 (0.003)	Loss 0.0656 (0.0664)	Prec@1 98.438 (97.850)
Epoch: [81][150/391]	Time 0.114 (0.113)	Data 0.000 (0.002)	Loss 0.0370 (0.0645)	Prec@1 99.219 (97.925)
Epoch: [81][200/391]	Time 0.097 (0.111)	Data 0.001 (0.002)	Loss 0.0683 (0.0634)	Prec@1 96.875 (97.901)
Epoch: [81][250/391]	Time 0.101 (0.108)	Data 0.000 (0.002)	Loss 0.0346 (0.0624)	Prec@1 99.219 (97.939)
Epoch: [81][300/391]	Time 0.114 (0.108)	Data 0.000 (0.002)	Loss 0.0369 (0.0613)	Prec@1 99.219 (97.994)
Epoch: [81][350/391]	Time 0.108 (0.108)	Data 0.000 (0.001)	Loss 0.0463 (0.0607)	Prec@1 98.438 (98.026)
Test: [0/79]	Time 0.273 (0.273)	Loss 0.2209 (0.2209)	Prec@1 92.969 (92.969)
Test: [50/79]	Time 0.032 (0.037)	Loss 0.2283 (0.2608)	Prec@1 94.531 (92.509)
 * Prec@1 92.360
current lr 1.00000e-02
Epoch: [82][0/391]	Time 0.396 (0.396)	Data 0.276 (0.276)	Loss 0.0470 (0.0470)	Prec@1 99.219 (99.219)
Epoch: [82][50/391]	Time 0.122 (0.118)	Data 0.000 (0.006)	Loss 0.0678 (0.0505)	Prec@1 97.656 (98.606)
Epoch: [82][100/391]	Time 0.107 (0.115)	Data 0.000 (0.003)	Loss 0.0184 (0.0479)	Prec@1 100.000 (98.646)
Epoch: [82][150/391]	Time 0.084 (0.111)	Data 0.000 (0.002)	Loss 0.0427 (0.0474)	Prec@1 99.219 (98.629)
Epoch: [82][200/391]	Time 0.067 (0.107)	Data 0.000 (0.002)	Loss 0.0336 (0.0476)	Prec@1 100.000 (98.550)
Epoch: [82][250/391]	Time 0.106 (0.107)	Data 0.000 (0.002)	Loss 0.0610 (0.0478)	Prec@1 97.656 (98.540)
Epoch: [82][300/391]	Time 0.117 (0.108)	Data 0.000 (0.001)	Loss 0.0186 (0.0482)	Prec@1 100.000 (98.521)
Epoch: [82][350/391]	Time 0.109 (0.109)	Data 0.001 (0.001)	Loss 0.0641 (0.0484)	Prec@1 96.875 (98.493)
Test: [0/79]	Time 0.312 (0.312)	Loss 0.2228 (0.2228)	Prec@1 92.969 (92.969)
Test: [50/79]	Time 0.027 (0.036)	Loss 0.2520 (0.2594)	Prec@1 93.750 (92.525)
 * Prec@1 92.500
current lr 1.00000e-02
Epoch: [83][0/391]	Time 0.412 (0.412)	Data 0.278 (0.278)	Loss 0.0269 (0.0269)	Prec@1 99.219 (99.219)
Epoch: [83][50/391]	Time 0.100 (0.105)	Data 0.001 (0.006)	Loss 0.0684 (0.0449)	Prec@1 96.875 (98.453)
Epoch: [83][100/391]	Time 0.117 (0.109)	Data 0.000 (0.003)	Loss 0.0164 (0.0421)	Prec@1 100.000 (98.639)
Epoch: [83][150/391]	Time 0.067 (0.109)	Data 0.000 (0.002)	Loss 0.0237 (0.0418)	Prec@1 100.000 (98.681)
Epoch: [83][200/391]	Time 0.117 (0.106)	Data 0.000 (0.002)	Loss 0.0280 (0.0422)	Prec@1 99.219 (98.659)
Epoch: [83][250/391]	Time 0.104 (0.107)	Data 0.000 (0.002)	Loss 0.0336 (0.0423)	Prec@1 98.438 (98.655)
Epoch: [83][300/391]	Time 0.102 (0.108)	Data 0.001 (0.002)	Loss 0.0308 (0.0424)	Prec@1 99.219 (98.658)
Epoch: [83][350/391]	Time 0.093 (0.108)	Data 0.000 (0.001)	Loss 0.0606 (0.0427)	Prec@1 98.438 (98.649)
Test: [0/79]	Time 0.276 (0.276)	Loss 0.2257 (0.2257)	Prec@1 92.969 (92.969)
Test: [50/79]	Time 0.030 (0.036)	Loss 0.2459 (0.2622)	Prec@1 93.750 (92.662)
 * Prec@1 92.630
current lr 1.00000e-02
Epoch: [84][0/391]	Time 0.412 (0.412)	Data 0.287 (0.287)	Loss 0.0596 (0.0596)	Prec@1 98.438 (98.438)
Epoch: [84][50/391]	Time 0.110 (0.118)	Data 0.000 (0.006)	Loss 0.0118 (0.0332)	Prec@1 100.000 (99.035)
Epoch: [84][100/391]	Time 0.118 (0.115)	Data 0.001 (0.003)	Loss 0.0318 (0.0325)	Prec@1 99.219 (99.095)
Epoch: [84][150/391]	Time 0.099 (0.112)	Data 0.000 (0.003)	Loss 0.0427 (0.0332)	Prec@1 98.438 (99.043)
Epoch: [84][200/391]	Time 0.115 (0.110)	Data 0.001 (0.002)	Loss 0.0443 (0.0339)	Prec@1 98.438 (99.021)
Epoch: [84][250/391]	Time 0.093 (0.109)	Data 0.000 (0.002)	Loss 0.0485 (0.0353)	Prec@1 97.656 (98.945)
Epoch: [84][300/391]	Time 0.105 (0.109)	Data 0.000 (0.002)	Loss 0.0803 (0.0366)	Prec@1 97.656 (98.910)
Epoch: [84][350/391]	Time 0.126 (0.109)	Data 0.001 (0.001)	Loss 0.0467 (0.0366)	Prec@1 99.219 (98.914)
Test: [0/79]	Time 0.306 (0.306)	Loss 0.1947 (0.1947)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.027 (0.037)	Loss 0.2579 (0.2651)	Prec@1 94.531 (92.754)
 * Prec@1 92.630
current lr 1.00000e-02
Epoch: [85][0/391]	Time 0.406 (0.406)	Data 0.293 (0.293)	Loss 0.0472 (0.0472)	Prec@1 98.438 (98.438)
Epoch: [85][50/391]	Time 0.105 (0.117)	Data 0.001 (0.006)	Loss 0.0389 (0.0354)	Prec@1 98.438 (99.004)
Epoch: [85][100/391]	Time 0.105 (0.115)	Data 0.001 (0.004)	Loss 0.0285 (0.0332)	Prec@1 99.219 (99.072)
Epoch: [85][150/391]	Time 0.060 (0.107)	Data 0.001 (0.003)	Loss 0.0273 (0.0328)	Prec@1 98.438 (99.007)
Epoch: [85][200/391]	Time 0.123 (0.106)	Data 0.000 (0.002)	Loss 0.0192 (0.0337)	Prec@1 100.000 (98.958)
Epoch: [85][250/391]	Time 0.106 (0.107)	Data 0.001 (0.002)	Loss 0.0706 (0.0342)	Prec@1 96.094 (98.926)
Epoch: [85][300/391]	Time 0.113 (0.108)	Data 0.000 (0.002)	Loss 0.0436 (0.0342)	Prec@1 99.219 (98.915)
Epoch: [85][350/391]	Time 0.119 (0.108)	Data 0.001 (0.002)	Loss 0.0365 (0.0347)	Prec@1 99.219 (98.894)
Test: [0/79]	Time 0.270 (0.270)	Loss 0.1937 (0.1937)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.036 (0.037)	Loss 0.3037 (0.2730)	Prec@1 92.969 (92.693)
 * Prec@1 92.670
current lr 1.00000e-02
Epoch: [86][0/391]	Time 0.365 (0.365)	Data 0.251 (0.251)	Loss 0.0119 (0.0119)	Prec@1 100.000 (100.000)
Epoch: [86][50/391]	Time 0.097 (0.112)	Data 0.000 (0.006)	Loss 0.0345 (0.0326)	Prec@1 99.219 (99.004)
Epoch: [86][100/391]	Time 0.102 (0.108)	Data 0.000 (0.003)	Loss 0.0442 (0.0310)	Prec@1 98.438 (99.025)
Epoch: [86][150/391]	Time 0.122 (0.105)	Data 0.000 (0.002)	Loss 0.0407 (0.0312)	Prec@1 99.219 (99.038)
Epoch: [86][200/391]	Time 0.111 (0.107)	Data 0.001 (0.002)	Loss 0.0462 (0.0305)	Prec@1 97.656 (99.067)
Epoch: [86][250/391]	Time 0.114 (0.108)	Data 0.000 (0.002)	Loss 0.0675 (0.0305)	Prec@1 96.875 (99.035)
Epoch: [86][300/391]	Time 0.107 (0.109)	Data 0.001 (0.001)	Loss 0.0143 (0.0310)	Prec@1 100.000 (99.014)
Epoch: [86][350/391]	Time 0.086 (0.109)	Data 0.000 (0.001)	Loss 0.0274 (0.0315)	Prec@1 97.656 (98.996)
Test: [0/79]	Time 0.295 (0.295)	Loss 0.2305 (0.2305)	Prec@1 93.750 (93.750)
Test: [50/79]	Time 0.041 (0.044)	Loss 0.2505 (0.2752)	Prec@1 92.969 (92.800)
 * Prec@1 92.750
current lr 1.00000e-02
Epoch: [87][0/391]	Time 0.402 (0.402)	Data 0.277 (0.277)	Loss 0.0588 (0.0588)	Prec@1 97.656 (97.656)
Epoch: [87][50/391]	Time 0.115 (0.118)	Data 0.000 (0.006)	Loss 0.0157 (0.0277)	Prec@1 99.219 (99.096)
Epoch: [87][100/391]	Time 0.098 (0.110)	Data 0.001 (0.003)	Loss 0.0086 (0.0297)	Prec@1 100.000 (99.002)
Epoch: [87][150/391]	Time 0.117 (0.110)	Data 0.000 (0.003)	Loss 0.0413 (0.0290)	Prec@1 98.438 (99.069)
Epoch: [87][200/391]	Time 0.118 (0.110)	Data 0.000 (0.002)	Loss 0.0297 (0.0293)	Prec@1 98.438 (99.094)
Epoch: [87][250/391]	Time 0.096 (0.109)	Data 0.001 (0.002)	Loss 0.0091 (0.0290)	Prec@1 100.000 (99.104)
Epoch: [87][300/391]	Time 0.111 (0.109)	Data 0.000 (0.002)	Loss 0.0274 (0.0283)	Prec@1 99.219 (99.146)
Epoch: [87][350/391]	Time 0.104 (0.109)	Data 0.000 (0.001)	Loss 0.0584 (0.0283)	Prec@1 96.875 (99.156)
Test: [0/79]	Time 0.275 (0.275)	Loss 0.2214 (0.2214)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.034 (0.038)	Loss 0.2683 (0.2907)	Prec@1 94.531 (92.632)
 * Prec@1 92.440
current lr 1.00000e-02
Epoch: [88][0/391]	Time 0.380 (0.380)	Data 0.260 (0.260)	Loss 0.0336 (0.0336)	Prec@1 99.219 (99.219)
Epoch: [88][50/391]	Time 0.085 (0.117)	Data 0.000 (0.006)	Loss 0.0124 (0.0250)	Prec@1 100.000 (99.280)
Epoch: [88][100/391]	Time 0.105 (0.107)	Data 0.000 (0.003)	Loss 0.0079 (0.0261)	Prec@1 100.000 (99.219)
Epoch: [88][150/391]	Time 0.105 (0.107)	Data 0.001 (0.002)	Loss 0.0564 (0.0283)	Prec@1 98.438 (99.136)
Epoch: [88][200/391]	Time 0.110 (0.107)	Data 0.001 (0.002)	Loss 0.0417 (0.0274)	Prec@1 97.656 (99.157)
Epoch: [88][250/391]	Time 0.109 (0.108)	Data 0.000 (0.002)	Loss 0.0104 (0.0267)	Prec@1 100.000 (99.197)
Epoch: [88][300/391]	Time 0.118 (0.109)	Data 0.000 (0.002)	Loss 0.0109 (0.0263)	Prec@1 100.000 (99.227)
Epoch: [88][350/391]	Time 0.110 (0.109)	Data 0.000 (0.001)	Loss 0.0548 (0.0262)	Prec@1 98.438 (99.245)
Test: [0/79]	Time 0.283 (0.283)	Loss 0.2080 (0.2080)	Prec@1 94.531 (94.531)
Test: [50/79]	Time 0.030 (0.037)	Loss 0.2438 (0.2938)	Prec@1 93.750 (92.877)
 * Prec@1 92.710
current lr 1.00000e-02
Epoch: [89][0/391]	Time 0.418 (0.418)	Data 0.311 (0.311)	Loss 0.0272 (0.0272)	Prec@1 99.219 (99.219)
Epoch: [89][50/391]	Time 0.084 (0.097)	Data 0.000 (0.007)	Loss 0.0175 (0.0264)	Prec@1 99.219 (99.066)
Epoch: [89][100/391]	Time 0.110 (0.095)	Data 0.000 (0.004)	Loss 0.0280 (0.0264)	Prec@1 99.219 (99.172)
Epoch: [89][150/391]	Time 0.105 (0.100)	Data 0.001 (0.003)	Loss 0.0150 (0.0265)	Prec@1 99.219 (99.151)
Epoch: [89][200/391]	Time 0.105 (0.103)	Data 0.001 (0.002)	Loss 0.0146 (0.0256)	Prec@1 100.000 (99.223)
Epoch: [89][250/391]	Time 0.111 (0.105)	Data 0.001 (0.002)	Loss 0.0087 (0.0252)	Prec@1 100.000 (99.241)
Epoch: [89][300/391]	Time 0.119 (0.106)	Data 0.001 (0.002)	Loss 0.0100 (0.0256)	Prec@1 100.000 (99.214)
Epoch: [89][350/391]	Time 0.123 (0.107)	Data 0.001 (0.001)	Loss 0.0859 (0.0256)	Prec@1 97.656 (99.212)
Test: [0/79]	Time 0.262 (0.262)	Loss 0.2265 (0.2265)	Prec@1 93.750 (93.750)
Test: [50/79]	Time 0.031 (0.038)	Loss 0.2457 (0.2948)	Prec@1 93.750 (92.570)
 * Prec@1 92.530
current lr 1.00000e-02
Epoch: [90][0/391]	Time 0.373 (0.373)	Data 0.267 (0.267)	Loss 0.0261 (0.0261)	Prec@1 99.219 (99.219)
Epoch: [90][50/391]	Time 0.076 (0.103)	Data 0.001 (0.006)	Loss 0.0118 (0.0236)	Prec@1 99.219 (99.311)
Epoch: [90][100/391]	Time 0.116 (0.104)	Data 0.000 (0.003)	Loss 0.0150 (0.0218)	Prec@1 99.219 (99.389)
Epoch: [90][150/391]	Time 0.119 (0.107)	Data 0.001 (0.002)	Loss 0.0151 (0.0224)	Prec@1 100.000 (99.379)
Epoch: [90][200/391]	Time 0.118 (0.108)	Data 0.000 (0.002)	Loss 0.0330 (0.0224)	Prec@1 98.438 (99.363)
Epoch: [90][250/391]	Time 0.085 (0.109)	Data 0.001 (0.002)	Loss 0.0242 (0.0226)	Prec@1 98.438 (99.349)
Epoch: [90][300/391]	Time 0.119 (0.108)	Data 0.000 (0.001)	Loss 0.0542 (0.0226)	Prec@1 98.438 (99.343)
Epoch: [90][350/391]	Time 0.113 (0.108)	Data 0.001 (0.001)	Loss 0.0232 (0.0227)	Prec@1 99.219 (99.319)
Test: [0/79]	Time 0.265 (0.265)	Loss 0.2498 (0.2498)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.032 (0.035)	Loss 0.2903 (0.2912)	Prec@1 93.750 (92.785)
 * Prec@1 92.650
current lr 1.00000e-02
Epoch: [91][0/391]	Time 0.396 (0.396)	Data 0.288 (0.288)	Loss 0.0496 (0.0496)	Prec@1 97.656 (97.656)
Epoch: [91][50/391]	Time 0.120 (0.102)	Data 0.000 (0.006)	Loss 0.0153 (0.0192)	Prec@1 100.000 (99.403)
Epoch: [91][100/391]	Time 0.106 (0.107)	Data 0.000 (0.004)	Loss 0.0201 (0.0191)	Prec@1 99.219 (99.397)
Epoch: [91][150/391]	Time 0.102 (0.107)	Data 0.001 (0.003)	Loss 0.0189 (0.0203)	Prec@1 99.219 (99.348)
Epoch: [91][200/391]	Time 0.120 (0.107)	Data 0.000 (0.002)	Loss 0.0127 (0.0210)	Prec@1 99.219 (99.312)
Epoch: [91][250/391]	Time 0.110 (0.108)	Data 0.001 (0.002)	Loss 0.0292 (0.0209)	Prec@1 99.219 (99.334)
Epoch: [91][300/391]	Time 0.120 (0.109)	Data 0.000 (0.002)	Loss 0.0121 (0.0209)	Prec@1 100.000 (99.320)
Epoch: [91][350/391]	Time 0.105 (0.109)	Data 0.001 (0.001)	Loss 0.0157 (0.0214)	Prec@1 100.000 (99.306)
Test: [0/79]	Time 0.256 (0.256)	Loss 0.2401 (0.2401)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.020 (0.035)	Loss 0.2433 (0.3084)	Prec@1 93.750 (92.770)
 * Prec@1 92.760
current lr 1.00000e-02
Epoch: [92][0/391]	Time 0.422 (0.422)	Data 0.306 (0.306)	Loss 0.0323 (0.0323)	Prec@1 99.219 (99.219)
Epoch: [92][50/391]	Time 0.109 (0.104)	Data 0.001 (0.007)	Loss 0.0134 (0.0229)	Prec@1 100.000 (99.295)
Epoch: [92][100/391]	Time 0.108 (0.105)	Data 0.001 (0.004)	Loss 0.0077 (0.0238)	Prec@1 100.000 (99.219)
Epoch: [92][150/391]	Time 0.124 (0.107)	Data 0.000 (0.003)	Loss 0.0149 (0.0223)	Prec@1 99.219 (99.286)
Epoch: [92][200/391]	Time 0.117 (0.108)	Data 0.000 (0.002)	Loss 0.0190 (0.0221)	Prec@1 100.000 (99.285)
Epoch: [92][250/391]	Time 0.112 (0.109)	Data 0.001 (0.002)	Loss 0.0069 (0.0223)	Prec@1 100.000 (99.259)
Epoch: [92][300/391]	Time 0.106 (0.109)	Data 0.001 (0.002)	Loss 0.0093 (0.0224)	Prec@1 100.000 (99.260)
Epoch: [92][350/391]	Time 0.121 (0.110)	Data 0.001 (0.002)	Loss 0.0503 (0.0224)	Prec@1 99.219 (99.286)
Test: [0/79]	Time 0.277 (0.277)	Loss 0.2413 (0.2413)	Prec@1 94.531 (94.531)
Test: [50/79]	Time 0.032 (0.036)	Loss 0.2594 (0.3108)	Prec@1 93.750 (92.632)
 * Prec@1 92.600
current lr 1.00000e-02
Epoch: [93][0/391]	Time 0.426 (0.426)	Data 0.317 (0.317)	Loss 0.0144 (0.0144)	Prec@1 100.000 (100.000)
Epoch: [93][50/391]	Time 0.119 (0.118)	Data 0.000 (0.007)	Loss 0.0209 (0.0161)	Prec@1 99.219 (99.556)
Epoch: [93][100/391]	Time 0.115 (0.116)	Data 0.001 (0.004)	Loss 0.0378 (0.0176)	Prec@1 99.219 (99.505)
Epoch: [93][150/391]	Time 0.118 (0.115)	Data 0.000 (0.003)	Loss 0.0249 (0.0190)	Prec@1 99.219 (99.441)
Epoch: [93][200/391]	Time 0.105 (0.114)	Data 0.001 (0.002)	Loss 0.0119 (0.0194)	Prec@1 99.219 (99.425)
Epoch: [93][250/391]	Time 0.103 (0.113)	Data 0.001 (0.002)	Loss 0.0116 (0.0193)	Prec@1 100.000 (99.406)
Epoch: [93][300/391]	Time 0.110 (0.112)	Data 0.001 (0.002)	Loss 0.0199 (0.0191)	Prec@1 98.438 (99.403)
Epoch: [93][350/391]	Time 0.110 (0.112)	Data 0.001 (0.002)	Loss 0.0032 (0.0190)	Prec@1 100.000 (99.397)
