----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Epoch: [14][100/391]	Time 0.124 (0.139)	Data 0.000 (0.003)	Loss 0.4638 (0.3599)	Prec@1 83.594 (87.593)
Epoch: [14][150/391]	Time 0.131 (0.138)	Data 0.001 (0.003)	Loss 0.4151 (0.3566)	Prec@1 85.938 (87.660)
Epoch: [14][200/391]	Time 0.141 (0.138)	Data 0.001 (0.002)	Loss 0.2791 (0.3527)	Prec@1 89.844 (87.834)
Epoch: [14][250/391]	Time 0.138 (0.135)	Data 0.001 (0.002)	Loss 0.3572 (0.3509)	Prec@1 88.281 (87.892)
Epoch: [14][300/391]	Time 0.125 (0.133)	Data 0.000 (0.002)	Loss 0.4529 (0.3524)	Prec@1 86.719 (87.806)
Epoch: [14][350/391]	Time 0.140 (0.134)	Data 0.001 (0.002)	Loss 0.4000 (0.3533)	Prec@1 83.594 (87.785)
Test: [0/79]	Time 0.274 (0.274)	Loss 0.3481 (0.3481)	Prec@1 87.500 (87.500)
Test: [50/79]	Time 0.040 (0.040)	Loss 0.5411 (0.4881)	Prec@1 86.719 (83.778)
 * Prec@1 83.710
current lr 1.00000e-01
Epoch: [15][0/391]	Time 0.408 (0.408)	Data 0.290 (0.290)	Loss 0.2996 (0.2996)	Prec@1 92.188 (92.188)
Epoch: [15][50/391]	Time 0.133 (0.141)	Data 0.000 (0.007)	Loss 0.3244 (0.3451)	Prec@1 89.062 (88.082)
Epoch: [15][100/391]	Time 0.146 (0.139)	Data 0.000 (0.004)	Loss 0.2413 (0.3422)	Prec@1 90.625 (88.127)
Epoch: [15][150/391]	Time 0.128 (0.137)	Data 0.001 (0.003)	Loss 0.3799 (0.3410)	Prec@1 88.281 (88.209)
Epoch: [15][200/391]	Time 0.125 (0.134)	Data 0.001 (0.002)	Loss 0.2490 (0.3426)	Prec@1 92.188 (88.137)
Epoch: [15][250/391]	Time 0.132 (0.134)	Data 0.001 (0.002)	Loss 0.2630 (0.3467)	Prec@1 91.406 (87.979)
Epoch: [15][300/391]	Time 0.147 (0.134)	Data 0.001 (0.002)	Loss 0.3820 (0.3462)	Prec@1 88.281 (88.017)
Epoch: [15][350/391]	Time 0.124 (0.135)	Data 0.001 (0.002)	Loss 0.3335 (0.3491)	Prec@1 85.156 (87.907)
Test: [0/79]	Time 0.261 (0.261)	Loss 0.4850 (0.4850)	Prec@1 84.375 (84.375)
Test: [50/79]	Time 0.039 (0.039)	Loss 0.4416 (0.4885)	Prec@1 86.719 (84.084)
 * Prec@1 84.160
current lr 1.00000e-01
Epoch: [16][0/391]	Time 0.435 (0.435)	Data 0.290 (0.290)	Loss 0.3717 (0.3717)	Prec@1 88.281 (88.281)
Epoch: [16][50/391]	Time 0.119 (0.137)	Data 0.000 (0.006)	Loss 0.3502 (0.3442)	Prec@1 85.156 (87.776)
Epoch: [16][100/391]	Time 0.134 (0.131)	Data 0.001 (0.004)	Loss 0.3470 (0.3272)	Prec@1 87.500 (88.405)
Epoch: [16][150/391]	Time 0.127 (0.132)	Data 0.001 (0.003)	Loss 0.3694 (0.3436)	Prec@1 87.500 (87.847)
Epoch: [16][200/391]	Time 0.093 (0.132)	Data 0.001 (0.002)	Loss 0.3575 (0.3429)	Prec@1 87.500 (87.916)
Epoch: [16][250/391]	Time 0.136 (0.132)	Data 0.000 (0.002)	Loss 0.4289 (0.3448)	Prec@1 87.500 (87.889)
Epoch: [16][300/391]	Time 0.140 (0.133)	Data 0.003 (0.002)	Loss 0.2120 (0.3387)	Prec@1 93.750 (88.149)
Epoch: [16][350/391]	Time 0.102 (0.133)	Data 0.000 (0.002)	Loss 0.2610 (0.3401)	Prec@1 92.969 (88.166)
Test: [0/79]	Time 0.320 (0.320)	Loss 0.3519 (0.3519)	Prec@1 86.719 (86.719)
Test: [50/79]	Time 0.038 (0.042)	Loss 0.5079 (0.4906)	Prec@1 82.031 (84.252)
 * Prec@1 83.780
current lr 1.00000e-01
Epoch: [17][0/391]	Time 0.436 (0.436)	Data 0.296 (0.296)	Loss 0.3917 (0.3917)	Prec@1 85.938 (85.938)
Epoch: [17][50/391]	Time 0.145 (0.144)	Data 0.000 (0.007)	Loss 0.4685 (0.3023)	Prec@1 84.375 (89.568)
Epoch: [17][100/391]	Time 0.138 (0.141)	Data 0.001 (0.004)	Loss 0.2702 (0.3086)	Prec@1 92.969 (89.372)
Epoch: [17][150/391]	Time 0.136 (0.137)	Data 0.000 (0.003)	Loss 0.2049 (0.3083)	Prec@1 96.094 (89.357)
Epoch: [17][200/391]	Time 0.140 (0.135)	Data 0.001 (0.002)	Loss 0.4163 (0.3116)	Prec@1 87.500 (89.167)
Epoch: [17][250/391]	Time 0.133 (0.134)	Data 0.000 (0.002)	Loss 0.3437 (0.3163)	Prec@1 86.719 (89.053)
Epoch: [17][300/391]	Time 0.138 (0.134)	Data 0.002 (0.002)	Loss 0.3946 (0.3181)	Prec@1 85.156 (89.008)
Epoch: [17][350/391]	Time 0.137 (0.134)	Data 0.001 (0.002)	Loss 0.2728 (0.3195)	Prec@1 91.406 (88.991)
Test: [0/79]	Time 0.321 (0.321)	Loss 0.3633 (0.3633)	Prec@1 88.281 (88.281)
Test: [50/79]	Time 0.030 (0.040)	Loss 0.4767 (0.4256)	Prec@1 82.812 (86.198)
 * Prec@1 86.060
current lr 1.00000e-01
Epoch: [18][0/391]	Time 0.461 (0.461)	Data 0.322 (0.322)	Loss 0.3099 (0.3099)	Prec@1 90.625 (90.625)
Epoch: [18][50/391]	Time 0.137 (0.144)	Data 0.001 (0.007)	Loss 0.2519 (0.2987)	Prec@1 90.625 (89.461)
Epoch: [18][100/391]	Time 0.142 (0.140)	Data 0.003 (0.004)	Loss 0.4115 (0.3088)	Prec@1 82.812 (89.055)
Epoch: [18][150/391]	Time 0.116 (0.135)	Data 0.000 (0.003)	Loss 0.2729 (0.3063)	Prec@1 92.969 (89.016)
Epoch: [18][200/391]	Time 0.132 (0.131)	Data 0.001 (0.002)	Loss 0.3283 (0.3112)	Prec@1 87.500 (88.981)
Epoch: [18][250/391]	Time 0.143 (0.131)	Data 0.001 (0.002)	Loss 0.3431 (0.3163)	Prec@1 86.719 (88.829)
Epoch: [18][300/391]	Time 0.118 (0.132)	Data 0.001 (0.002)	Loss 0.2301 (0.3145)	Prec@1 92.188 (88.969)
Epoch: [18][350/391]	Time 0.133 (0.132)	Data 0.001 (0.002)	Loss 0.2619 (0.3136)	Prec@1 90.625 (88.960)
Test: [0/79]	Time 0.283 (0.283)	Loss 0.4182 (0.4182)	Prec@1 85.938 (85.938)
Test: [50/79]	Time 0.032 (0.041)	Loss 0.4387 (0.4461)	Prec@1 87.500 (85.049)
 * Prec@1 84.830
current lr 1.00000e-01
Epoch: [19][0/391]	Time 0.427 (0.427)	Data 0.285 (0.285)	Loss 0.3556 (0.3556)	Prec@1 88.281 (88.281)
Epoch: [19][50/391]	Time 0.112 (0.138)	Data 0.000 (0.006)	Loss 0.1809 (0.2894)	Prec@1 93.750 (89.767)
Epoch: [19][100/391]	Time 0.129 (0.134)	Data 0.000 (0.004)	Loss 0.3493 (0.2939)	Prec@1 86.719 (89.836)
Epoch: [19][150/391]	Time 0.126 (0.133)	Data 0.001 (0.003)	Loss 0.3151 (0.2946)	Prec@1 90.625 (89.864)
Epoch: [19][200/391]	Time 0.124 (0.133)	Data 0.000 (0.002)	Loss 0.2813 (0.3029)	Prec@1 93.750 (89.630)
Epoch: [19][250/391]	Time 0.131 (0.133)	Data 0.001 (0.002)	Loss 0.2862 (0.3094)	Prec@1 89.844 (89.315)
Epoch: [19][300/391]	Time 0.121 (0.133)	Data 0.001 (0.002)	Loss 0.4051 (0.3103)	Prec@1 85.938 (89.281)
Epoch: [19][350/391]	Time 0.137 (0.134)	Data 0.000 (0.002)	Loss 0.3398 (0.3104)	Prec@1 85.938 (89.276)
Test: [0/79]	Time 0.275 (0.275)	Loss 0.4040 (0.4040)	Prec@1 84.375 (84.375)
Test: [50/79]	Time 0.030 (0.042)	Loss 0.6201 (0.5528)	Prec@1 82.031 (82.751)
 * Prec@1 82.520
current lr 1.00000e-01
Epoch: [20][0/391]	Time 0.436 (0.436)	Data 0.296 (0.296)	Loss 0.3549 (0.3549)	Prec@1 87.500 (87.500)
Epoch: [20][50/391]	Time 0.131 (0.143)	Data 0.000 (0.007)	Loss 0.2810 (0.2845)	Prec@1 90.625 (90.028)
Epoch: [20][100/391]	Time 0.147 (0.140)	Data 0.001 (0.004)	Loss 0.2603 (0.2893)	Prec@1 92.969 (89.913)
Epoch: [20][150/391]	Time 0.130 (0.136)	Data 0.000 (0.003)	Loss 0.4907 (0.2968)	Prec@1 82.812 (89.564)
Epoch: [20][200/391]	Time 0.137 (0.136)	Data 0.001 (0.002)	Loss 0.2362 (0.2953)	Prec@1 93.750 (89.684)
Epoch: [20][250/391]	Time 0.104 (0.136)	Data 0.001 (0.002)	Loss 0.2614 (0.2993)	Prec@1 91.406 (89.598)
Epoch: [20][300/391]	Time 0.130 (0.134)	Data 0.001 (0.002)	Loss 0.2758 (0.3000)	Prec@1 88.281 (89.582)
Epoch: [20][350/391]	Time 0.129 (0.133)	Data 0.000 (0.002)	Loss 0.3196 (0.3033)	Prec@1 86.719 (89.494)
Test: [0/79]	Time 0.288 (0.288)	Loss 0.5076 (0.5076)	Prec@1 82.812 (82.812)
Test: [50/79]	Time 0.023 (0.038)	Loss 0.3742 (0.4942)	Prec@1 86.719 (84.329)
 * Prec@1 84.260
current lr 1.00000e-01
Epoch: [21][0/391]	Time 0.387 (0.387)	Data 0.250 (0.250)	Loss 0.3530 (0.3530)	Prec@1 89.062 (89.062)
Epoch: [21][50/391]	Time 0.149 (0.142)	Data 0.000 (0.006)	Loss 0.2015 (0.2706)	Prec@1 93.750 (90.778)
Epoch: [21][100/391]	Time 0.126 (0.137)	Data 0.001 (0.003)	Loss 0.3465 (0.2786)	Prec@1 89.844 (90.300)
Epoch: [21][150/391]	Time 0.093 (0.134)	Data 0.001 (0.002)	Loss 0.2250 (0.2830)	Prec@1 92.188 (90.025)
Epoch: [21][200/391]	Time 0.136 (0.133)	Data 0.000 (0.002)	Loss 0.3751 (0.2855)	Prec@1 83.594 (89.949)
Epoch: [21][250/391]	Time 0.133 (0.134)	Data 0.001 (0.002)	Loss 0.2159 (0.2897)	Prec@1 91.406 (89.831)
Epoch: [21][300/391]	Time 0.143 (0.135)	Data 0.000 (0.001)	Loss 0.2356 (0.2913)	Prec@1 89.844 (89.745)
Epoch: [21][350/391]	Time 0.140 (0.135)	Data 0.002 (0.001)	Loss 0.4184 (0.2897)	Prec@1 86.719 (89.848)
Test: [0/79]	Time 0.284 (0.284)	Loss 0.2998 (0.2998)	Prec@1 87.500 (87.500)
Test: [50/79]	Time 0.037 (0.042)	Loss 0.5249 (0.4887)	Prec@1 85.938 (84.283)
 * Prec@1 84.520
current lr 1.00000e-01
Epoch: [22][0/391]	Time 0.381 (0.381)	Data 0.263 (0.263)	Loss 0.3351 (0.3351)	Prec@1 86.719 (86.719)
Epoch: [22][50/391]	Time 0.141 (0.137)	Data 0.001 (0.006)	Loss 0.2957 (0.2827)	Prec@1 89.844 (89.966)
Epoch: [22][100/391]	Time 0.107 (0.129)	Data 0.001 (0.003)	Loss 0.3210 (0.2868)	Prec@1 89.062 (89.898)
Epoch: [22][150/391]	Time 0.137 (0.132)	Data 0.001 (0.003)	Loss 0.3081 (0.2865)	Prec@1 87.500 (89.942)
Epoch: [22][200/391]	Time 0.148 (0.133)	Data 0.001 (0.002)	Loss 0.2339 (0.2890)	Prec@1 92.188 (89.898)
Epoch: [22][250/391]	Time 0.146 (0.134)	Data 0.000 (0.002)	Loss 0.1735 (0.2907)	Prec@1 96.094 (89.828)
Epoch: [22][300/391]	Time 0.132 (0.134)	Data 0.001 (0.002)	Loss 0.2894 (0.2900)	Prec@1 92.188 (89.877)
Epoch: [22][350/391]	Time 0.130 (0.134)	Data 0.000 (0.002)	Loss 0.2663 (0.2898)	Prec@1 89.844 (89.882)
Test: [0/79]	Time 0.273 (0.273)	Loss 0.4616 (0.4616)	Prec@1 85.938 (85.938)
Test: [50/79]	Time 0.033 (0.040)	Loss 0.6021 (0.4944)	Prec@1 85.156 (84.942)
 * Prec@1 84.690
current lr 1.00000e-01
Epoch: [23][0/391]	Time 0.385 (0.385)	Data 0.257 (0.257)	Loss 0.2351 (0.2351)	Prec@1 92.188 (92.188)
Epoch: [23][50/391]	Time 0.136 (0.136)	Data 0.000 (0.006)	Loss 0.2655 (0.2673)	Prec@1 89.062 (91.192)
Epoch: [23][100/391]	Time 0.131 (0.131)	Data 0.000 (0.003)	Loss 0.3238 (0.2758)	Prec@1 88.281 (90.671)
Epoch: [23][150/391]	Time 0.142 (0.133)	Data 0.001 (0.002)	Loss 0.2722 (0.2774)	Prec@1 89.062 (90.501)
Epoch: [23][200/391]	Time 0.142 (0.134)	Data 0.000 (0.002)	Loss 0.1796 (0.2766)	Prec@1 95.312 (90.536)
Epoch: [23][250/391]	Time 0.103 (0.134)	Data 0.001 (0.002)	Loss 0.3090 (0.2777)	Prec@1 88.281 (90.544)
Epoch: [23][300/391]	Time 0.140 (0.133)	Data 0.001 (0.002)	Loss 0.2892 (0.2791)	Prec@1 89.844 (90.464)
Epoch: [23][350/391]	Time 0.140 (0.133)	Data 0.001 (0.001)	Loss 0.4114 (0.2780)	Prec@1 88.281 (90.520)
Test: [0/79]	Time 0.286 (0.286)	Loss 0.5613 (0.5613)	Prec@1 81.250 (81.250)
Test: [50/79]	Time 0.034 (0.039)	Loss 0.4943 (0.5062)	Prec@1 85.156 (84.452)
 * Prec@1 84.420
current lr 1.00000e-01
Epoch: [24][0/391]	Time 0.438 (0.438)	Data 0.292 (0.292)	Loss 0.2378 (0.2378)	Prec@1 89.844 (89.844)
Epoch: [24][50/391]	Time 0.126 (0.139)	Data 0.001 (0.007)	Loss 0.2212 (0.2521)	Prec@1 92.188 (91.559)
Epoch: [24][100/391]	Time 0.139 (0.132)	Data 0.003 (0.004)	Loss 0.2104 (0.2572)	Prec@1 93.750 (91.136)
Epoch: [24][150/391]	Time 0.126 (0.133)	Data 0.000 (0.003)	Loss 0.2841 (0.2714)	Prec@1 89.062 (90.589)
Epoch: [24][200/391]	Time 0.135 (0.132)	Data 0.000 (0.002)	Loss 0.3454 (0.2776)	Prec@1 90.625 (90.442)
Epoch: [24][250/391]	Time 0.136 (0.134)	Data 0.001 (0.002)	Loss 0.2915 (0.2750)	Prec@1 89.844 (90.603)
Epoch: [24][300/391]	Time 0.131 (0.134)	Data 0.000 (0.002)	Loss 0.3079 (0.2756)	Prec@1 89.844 (90.568)
Epoch: [24][350/391]	Time 0.140 (0.134)	Data 0.000 (0.002)	Loss 0.2038 (0.2794)	Prec@1 92.969 (90.447)
Test: [0/79]	Time 0.202 (0.202)	Loss 0.4367 (0.4367)	Prec@1 86.719 (86.719)
Test: [50/79]	Time 0.028 (0.037)	Loss 0.4663 (0.5061)	Prec@1 85.156 (84.804)
 * Prec@1 84.810
current lr 1.00000e-01
Epoch: [25][0/391]	Time 0.389 (0.389)	Data 0.243 (0.243)	Loss 0.2699 (0.2699)	Prec@1 91.406 (91.406)
Epoch: [25][50/391]	Time 0.090 (0.126)	Data 0.000 (0.005)	Loss 0.2612 (0.2341)	Prec@1 89.844 (91.835)
Epoch: [25][100/391]	Time 0.136 (0.127)	Data 0.000 (0.003)	Loss 0.4127 (0.2563)	Prec@1 87.500 (91.074)
Epoch: [25][150/391]	Time 0.138 (0.129)	Data 0.000 (0.002)	Loss 0.2558 (0.2617)	Prec@1 90.625 (90.863)
Epoch: [25][200/391]	Time 0.134 (0.131)	Data 0.001 (0.002)	Loss 0.2628 (0.2601)	Prec@1 90.625 (90.893)
Epoch: [25][250/391]	Time 0.145 (0.132)	Data 0.001 (0.002)	Loss 0.1896 (0.2601)	Prec@1 92.969 (90.977)
Epoch: [25][300/391]	Time 0.122 (0.133)	Data 0.000 (0.002)	Loss 0.3908 (0.2640)	Prec@1 87.500 (90.827)
Epoch: [25][350/391]	Time 0.139 (0.133)	Data 0.000 (0.001)	Loss 0.3995 (0.2670)	Prec@1 88.281 (90.696)
Test: [0/79]	Time 0.281 (0.281)	Loss 0.5457 (0.5457)	Prec@1 83.594 (83.594)
Test: [50/79]	Time 0.027 (0.039)	Loss 0.4778 (0.5198)	Prec@1 85.938 (84.038)
 * Prec@1 84.090
current lr 1.00000e-01
Epoch: [26][0/391]	Time 0.441 (0.441)	Data 0.299 (0.299)	Loss 0.2175 (0.2175)	Prec@1 93.750 (93.750)
Epoch: [26][50/391]	Time 0.149 (0.132)	Data 0.000 (0.006)	Loss 0.3432 (0.2494)	Prec@1 89.844 (91.360)
Epoch: [26][100/391]	Time 0.143 (0.134)	Data 0.001 (0.004)	Loss 0.2671 (0.2508)	Prec@1 90.625 (91.290)
Epoch: [26][150/391]	Time 0.125 (0.135)	Data 0.001 (0.003)	Loss 0.1117 (0.2540)	Prec@1 96.094 (91.080)
Epoch: [26][200/391]	Time 0.148 (0.135)	Data 0.001 (0.002)	Loss 0.3642 (0.2573)	Prec@1 88.281 (91.014)
Epoch: [26][250/391]	Time 0.133 (0.135)	Data 0.001 (0.002)	Loss 0.2929 (0.2643)	Prec@1 88.281 (90.756)
Epoch: [26][300/391]	Time 0.145 (0.133)	Data 0.000 (0.002)	Loss 0.2121 (0.2664)	Prec@1 92.969 (90.721)
Epoch: [26][350/391]	Time 0.127 (0.133)	Data 0.000 (0.002)	Loss 0.2433 (0.2658)	Prec@1 92.188 (90.725)
Test: [0/79]	Time 0.250 (0.250)	Loss 0.5037 (0.5037)	Prec@1 82.031 (82.031)
Test: [50/79]	Time 0.028 (0.037)	Loss 0.4089 (0.4846)	Prec@1 89.062 (85.279)
 * Prec@1 84.900
current lr 1.00000e-01
Epoch: [27][0/391]	Time 0.387 (0.387)	Data 0.259 (0.259)	Loss 0.2275 (0.2275)	Prec@1 92.969 (92.969)
Epoch: [27][50/391]	Time 0.143 (0.137)	Data 0.001 (0.006)	Loss 0.1947 (0.2591)	Prec@1 92.188 (90.839)
Epoch: [27][100/391]	Time 0.143 (0.137)	Data 0.000 (0.003)	Loss 0.1929 (0.2521)	Prec@1 95.312 (91.182)
Epoch: [27][150/391]	Time 0.137 (0.136)	Data 0.002 (0.003)	Loss 0.1863 (0.2506)	Prec@1 95.312 (91.261)
Epoch: [27][200/391]	Time 0.150 (0.135)	Data 0.000 (0.002)	Loss 0.2455 (0.2524)	Prec@1 90.625 (91.177)
Epoch: [27][250/391]	Time 0.125 (0.135)	Data 0.000 (0.002)	Loss 0.2591 (0.2543)	Prec@1 91.406 (91.079)
Epoch: [27][300/391]	Time 0.134 (0.135)	Data 0.001 (0.002)	Loss 0.4385 (0.2576)	Prec@1 87.500 (90.960)
Epoch: [27][350/391]	Time 0.150 (0.135)	Data 0.001 (0.002)	Loss 0.2960 (0.2636)	Prec@1 90.625 (90.810)
Test: [0/79]	Time 0.278 (0.278)	Loss 0.4004 (0.4004)	Prec@1 89.844 (89.844)
Test: [50/79]	Time 0.033 (0.037)	Loss 0.3801 (0.3881)	Prec@1 88.281 (88.067)
 * Prec@1 87.900
current lr 1.00000e-01
Epoch: [28][0/391]	Time 0.365 (0.365)	Data 0.246 (0.246)	Loss 0.2222 (0.2222)	Prec@1 89.062 (89.062)
Epoch: [28][50/391]	Time 0.124 (0.136)	Data 0.001 (0.006)	Loss 0.1886 (0.2326)	Prec@1 91.406 (91.452)
Epoch: [28][100/391]	Time 0.127 (0.134)	Data 0.003 (0.003)	Loss 0.2044 (0.2422)	Prec@1 92.969 (91.445)
Epoch: [28][150/391]	Time 0.136 (0.135)	Data 0.000 (0.002)	Loss 0.1774 (0.2429)	Prec@1 92.969 (91.442)
Epoch: [28][200/391]	Time 0.134 (0.136)	Data 0.000 (0.002)	Loss 0.2685 (0.2415)	Prec@1 90.625 (91.503)
Epoch: [28][250/391]	Time 0.139 (0.136)	Data 0.001 (0.002)	Loss 0.3353 (0.2504)	Prec@1 89.844 (91.257)
Epoch: [28][300/391]	Time 0.124 (0.136)	Data 0.001 (0.002)	Loss 0.2316 (0.2511)	Prec@1 91.406 (91.193)
Epoch: [28][350/391]	Time 0.125 (0.135)	Data 0.001 (0.002)	Loss 0.2046 (0.2527)	Prec@1 92.969 (91.150)
Test: [0/79]	Time 0.216 (0.216)	Loss 0.4177 (0.4177)	Prec@1 89.844 (89.844)
Test: [50/79]	Time 0.029 (0.038)	Loss 0.5956 (0.4662)	Prec@1 82.812 (85.386)
 * Prec@1 85.420
current lr 1.00000e-01
Epoch: [29][0/391]	Time 0.415 (0.415)	Data 0.264 (0.264)	Loss 0.3038 (0.3038)	Prec@1 88.281 (88.281)
Epoch: [29][50/391]	Time 0.152 (0.142)	Data 0.001 (0.006)	Loss 0.1959 (0.2330)	Prec@1 92.969 (91.866)
Epoch: [29][100/391]	Time 0.139 (0.140)	Data 0.001 (0.003)	Loss 0.1766 (0.2360)	Prec@1 93.750 (91.808)
Epoch: [29][150/391]	Time 0.141 (0.139)	Data 0.001 (0.002)	Loss 0.3136 (0.2442)	Prec@1 86.719 (91.572)
Epoch: [29][200/391]	Time 0.132 (0.138)	Data 0.001 (0.002)	Loss 0.3302 (0.2468)	Prec@1 89.062 (91.441)
Epoch: [29][250/391]	Time 0.105 (0.137)	Data 0.000 (0.002)	Loss 0.1753 (0.2459)	Prec@1 91.406 (91.431)
Epoch: [29][300/391]	Time 0.136 (0.136)	Data 0.000 (0.002)	Loss 0.3095 (0.2500)	Prec@1 89.062 (91.315)
Epoch: [29][350/391]	Time 0.146 (0.136)	Data 0.001 (0.001)	Loss 0.1628 (0.2497)	Prec@1 94.531 (91.346)
Test: [0/79]	Time 0.262 (0.262)	Loss 0.3513 (0.3513)	Prec@1 87.500 (87.500)
Test: [50/79]	Time 0.042 (0.040)	Loss 0.3206 (0.4098)	Prec@1 89.062 (86.749)
 * Prec@1 86.540
current lr 1.00000e-01
Epoch: [30][0/391]	Time 0.385 (0.385)	Data 0.254 (0.254)	Loss 0.2338 (0.2338)	Prec@1 92.188 (92.188)
Epoch: [30][50/391]	Time 0.138 (0.142)	Data 0.001 (0.006)	Loss 0.2411 (0.2149)	Prec@1 91.406 (92.356)
Epoch: [30][100/391]	Time 0.141 (0.140)	Data 0.001 (0.003)	Loss 0.1477 (0.2355)	Prec@1 96.094 (91.808)
Epoch: [30][150/391]	Time 0.128 (0.137)	Data 0.001 (0.002)	Loss 0.3923 (0.2399)	Prec@1 87.500 (91.618)
Epoch: [30][200/391]	Time 0.140 (0.136)	Data 0.001 (0.002)	Loss 0.2612 (0.2468)	Prec@1 92.188 (91.383)
Epoch: [30][250/391]	Time 0.141 (0.136)	Data 0.000 (0.002)	Loss 0.3136 (0.2475)	Prec@1 89.062 (91.347)
Epoch: [30][300/391]	Time 0.127 (0.135)	Data 0.000 (0.002)	Loss 0.2996 (0.2511)	Prec@1 87.500 (91.212)
Epoch: [30][350/391]	Time 0.130 (0.135)	Data 0.000 (0.001)	Loss 0.3356 (0.2508)	Prec@1 91.406 (91.253)
Test: [0/79]	Time 0.263 (0.263)	Loss 0.2898 (0.2898)	Prec@1 89.844 (89.844)
Test: [50/79]	Time 0.029 (0.040)	Loss 0.4901 (0.4225)	Prec@1 85.156 (86.443)
 * Prec@1 86.500
current lr 1.00000e-01
Epoch: [31][0/391]	Time 0.396 (0.396)	Data 0.250 (0.250)	Loss 0.2062 (0.2062)	Prec@1 90.625 (90.625)
Epoch: [31][50/391]	Time 0.123 (0.128)	Data 0.000 (0.005)	Loss 0.1303 (0.2109)	Prec@1 93.750 (92.295)
Epoch: [31][100/391]	Time 0.147 (0.130)	Data 0.002 (0.003)	Loss 0.2142 (0.2209)	Prec@1 92.188 (92.195)
Epoch: [31][150/391]	Time 0.146 (0.133)	Data 0.001 (0.002)	Loss 0.2746 (0.2257)	Prec@1 92.188 (92.058)
Epoch: [31][200/391]	Time 0.139 (0.134)	Data 0.001 (0.002)	Loss 0.1699 (0.2278)	Prec@1 95.312 (92.016)
Epoch: [31][250/391]	Time 0.144 (0.134)	Data 0.001 (0.002)	Loss 0.2268 (0.2310)	Prec@1 92.188 (91.917)
Epoch: [31][300/391]	Time 0.128 (0.135)	Data 0.000 (0.002)	Loss 0.2720 (0.2324)	Prec@1 92.188 (91.886)
Epoch: [31][350/391]	Time 0.075 (0.134)	Data 0.001 (0.001)	Loss 0.1913 (0.2331)	Prec@1 92.188 (91.825)
Test: [0/79]	Time 0.269 (0.269)	Loss 0.5021 (0.5021)	Prec@1 82.031 (82.031)
Test: [50/79]	Time 0.048 (0.040)	Loss 0.4581 (0.5434)	Prec@1 85.156 (82.904)
 * Prec@1 82.800
current lr 1.00000e-01
Epoch: [32][0/391]	Time 0.394 (0.394)	Data 0.253 (0.253)	Loss 0.2362 (0.2362)	Prec@1 92.188 (92.188)
Epoch: [32][50/391]	Time 0.137 (0.144)	Data 0.001 (0.006)	Loss 0.3515 (0.2217)	Prec@1 88.281 (92.341)
Epoch: [32][100/391]	Time 0.117 (0.138)	Data 0.000 (0.003)	Loss 0.2808 (0.2260)	Prec@1 87.500 (92.025)
Epoch: [32][150/391]	Time 0.151 (0.137)	Data 0.001 (0.002)	Loss 0.2946 (0.2322)	Prec@1 90.625 (91.774)
Epoch: [32][200/391]	Time 0.140 (0.137)	Data 0.001 (0.002)	Loss 0.2606 (0.2352)	Prec@1 93.750 (91.706)
Epoch: [32][250/391]	Time 0.115 (0.136)	Data 0.000 (0.002)	Loss 0.1403 (0.2384)	Prec@1 96.094 (91.605)
Epoch: [32][300/391]	Time 0.134 (0.135)	Data 0.001 (0.002)	Loss 0.1516 (0.2389)	Prec@1 94.531 (91.580)
Epoch: [32][350/391]	Time 0.125 (0.133)	Data 0.000 (0.002)	Loss 0.2077 (0.2393)	Prec@1 90.625 (91.580)
Test: [0/79]	Time 0.278 (0.278)	Loss 0.3014 (0.3014)	Prec@1 89.844 (89.844)
Test: [50/79]	Time 0.038 (0.040)	Loss 0.6122 (0.4507)	Prec@1 83.594 (86.106)
 * Prec@1 85.970
current lr 1.00000e-01
Epoch: [33][0/391]	Time 0.444 (0.444)	Data 0.297 (0.297)	Loss 0.3252 (0.3252)	Prec@1 90.625 (90.625)
Epoch: [33][50/391]	Time 0.147 (0.144)	Data 0.000 (0.006)	Loss 0.1714 (0.2315)	Prec@1 92.969 (91.713)
Epoch: [33][100/391]	Time 0.139 (0.141)	Data 0.001 (0.004)	Loss 0.3165 (0.2326)	Prec@1 89.062 (91.677)
Epoch: [33][150/391]	Time 0.116 (0.138)	Data 0.000 (0.003)	Loss 0.1840 (0.2365)	Prec@1 93.750 (91.551)
Epoch: [33][200/391]	Time 0.145 (0.135)	Data 0.001 (0.002)	Loss 0.1777 (0.2344)	Prec@1 92.969 (91.717)
Epoch: [33][250/391]	Time 0.141 (0.136)	Data 0.001 (0.002)	Loss 0.2578 (0.2313)	Prec@1 89.062 (91.886)
Epoch: [33][300/391]	Time 0.130 (0.135)	Data 0.000 (0.002)	Loss 0.2673 (0.2331)	Prec@1 93.750 (91.873)
Epoch: [33][350/391]	Time 0.135 (0.135)	Data 0.000 (0.002)	Loss 0.1711 (0.2325)	Prec@1 92.969 (91.903)
Test: [0/79]	Time 0.309 (0.309)	Loss 0.3390 (0.3390)	Prec@1 88.281 (88.281)
Test: [50/79]	Time 0.035 (0.040)	Loss 0.4166 (0.4381)	Prec@1 89.062 (86.933)
 * Prec@1 86.610
current lr 1.00000e-01
Epoch: [34][0/391]	Time 0.425 (0.425)	Data 0.293 (0.293)	Loss 0.1893 (0.1893)	Prec@1 93.750 (93.750)
